Review,Bank Name,data_source,Bank ID,state,Review spanish,Sentiment_gen,Positive_gen,Negative_gen,Neutral_gen,Mixed_gen,Normalized_Sentiment_Score,ds,Predicted_SASB,SASB_num,Predicted_Pilar,Industry,Sentiment_Category,month,month_num,year,Pilar
"I have my account there, they are open from Monday to Friday until 6:00 pm and you can withdraw up to 800 thousand pesos at the ATMs at a time.",Banco Falabella,maps,7.0,Santiago,"Tengo ahí mi cuenta, tienen abierto de Lunes a Viernes hasta las 18:00hrs y puedes girar en en los cajeros hasta 800 lucas de una vez.",NEUTRAL,0.1846092045307159,0.0117231411859393,0.8034155368804932,0.0002521051501389,0.5863169729709625,2023-07-17,Other,5,Other,Banking,Poor,July,7,2023,Other
"Very slow service, fingerprintless cashiers, and you can't withdraw less than 800,000 from the ATM. I will definitely switch banks.",Banco Falabella,maps,7.0,Osorno,"Atención muy lenta, cajeros sin huella y no se puede girar menos de 800.000 por cajero, definitivamente me cambiaré de banco.",NEGATIVE,0.0018274949397891,0.995466947555542,0.0025862427428364,0.000119340555102,0.0031206163112074,2023-11-07,Social Capital,1,Social External,Banking,Poor,November,11,2023,Social External
"Disorderly, stinky, terrible attention from the employees and they do not provide solutions to the problems.",Banco Falabella,maps,7.0,Talca,"Desordenado, ediondo, pésima atención de las ejecutivas y no dan solución a los problemas",NEGATIVE,8.532983338227496e-05,0.9992351531982422,0.0006662392988801,1.333484033239074e-05,0.0004184494828223,2023-03-17,Other,5,Social Internal,Banking,Poor,March,3,2023,Social Internal
"Terrible service, the executives do not know how to give a correct explanation for the bad decisions made by the bank itself, and worse still, they recommend looking for products at another financial institution, which is really not understood... For me, it was the best bank, but for some time now it has been getting worse and worse, totally disappointed. I think I will take the executive's advice and withdraw my account from Banco Falabella.",Banco Falabella,maps,7.0,Santiago,"Pésimo servicio, los ejecutivos no saben dar una correcta explicación a la malas decisiones del propio banco y peor aún, recomiendan buscar productos en otra institución financiera, realmente no se entiende...Para mi era la mejor entidad bancaria, pero desde ya hace un tiempo viene de mal en peor, totalmente decepcionada. Creo que tomare el consejo del ejecutivo y retiraré mi cta del banco falabella.",NEGATIVE,0.0001226986059918,0.9983968138694764,0.0007188004092313,0.000761616800446,0.0004820988106075,2023-08-30,Social Capital,1,Environmental,Banking,Poor,August,8,2023,Environmental
Excellent place,Banco Falabella,maps,7.0,Curanilahue,Excelente lugar,POSITIVE,0.9997970461845398,3.511763134156354e-05,0.0001506074768258,1.720572981867008e-05,0.9998723499229528,2023-11-27,Other,5,Other,Banking,Poor,November,11,2023,Other
Excellent service,Banco Falabella,maps,7.0,Puerto Montt,Excelente atención,POSITIVE,0.999840497970581,3.130603727186099e-05,0.0001056143591995,2.2555839677806944e-05,0.9998933051501808,2023-02-01,Social Capital,1,Social External,Banking,Poor,February,2,2023,Social External
"A shame the protocols, today on March 27 I went to this bank where there was a line of about 100 people to enter the supermarket and very few for the bank, but the thinkers of this place did not come up with a better idea than to have a single line to the disadvantage of those of us who wanted to enter the bank. If they did not want those entering the bank to line up for the supermarket, they should have just given out some numbers for the supermarket and only let them in, and not those of us at the bank.",Banco Falabella,maps,7.0,Colina,"Una vergüenza los protocolos , hoy 27 de marzo asistí al este banco el cual había una fila con cerca de 100 personas para entrar al super mercado y sólo muy poco para el banco , pero los pensantes de este recintos no  se les ocurrió mejor idea de hacer una sola fila en prejuicios a los que queríamos entrar al banco, si no quería que los que entraban al banco se comparan para el super mercado solo tendrían que haber dado unos números para el super y así  solo entr ellos y no los que estábamos en el banco",NEGATIVE,0.0044701667502522,0.8411544561386108,0.0517384558916091,0.102636843919754,0.0303393946960568,2020-03-27,Other,5,Social Internal,Banking,Poor,March,3,2020,Social Internal
"¡Claro! Here is the English translation of the text you provided:

""Brilliant, ok wifi, nice room, lovely views and great place to be.""",Banco Falabella,maps,7.0,Pucón,"Brilliant, ok wifi, nice room, lovely views and great place to be.",POSITIVE,0.8530086278915405,0.0011161477304995,0.145404502749443,0.0004708135675173,0.925710879266262,2019-12-02,Other,5,Other,Banking,Poor,December,12,2019,Other
"The service is slow and they do not stick to the schedule, today Friday they closed before 4pm. I went there to waste my time because they didn't serve me.",Banco Falabella,maps,7.0,Santiago,"La atención es lenta y no cumplen con el horario, hoy viernes cerraron antes de las 4pm. Fuí a perder mi tiempo porque no me atendieron.",NEGATIVE,0.0004080720536876,0.9981666803359984,0.0013702898286283,5.503878855961375e-05,0.0010932169680017,2022-03-18,Environment,0,Environmental,Banking,Poor,March,3,2022,Environmental
"The worst customer service I have ever seen, I have lived in 3 countries experiencing different services and this one takes the gold medal for bad service.",Banco Falabella,maps,7.0,Santiago,"Lo peor que he visto en atencion al cliente, he vivido en 3 países teniendo diversos servicios y este se lleva la medalla de oro a la mala atención.",NEGATIVE,0.0010797876166179,0.9967179894447328,0.0006133522256277,0.0015888343332335,0.0013864637294318,2024-06-24,Social Capital,1,Social External,Banking,Poor,June,6,2024,Social External
"Very few cashiers and executives, in addition to being slow. Move to another place.",Banco Falabella,maps,7.0,Santiago,"Muy pocos cajas y ejecutivos, además de lentos. Pasen a otro lado",NEGATIVE,0.032107088714838,0.5163958072662354,0.4054983556270599,0.0459987372159957,0.234856266528368,2024-01-04,Other,5,Other,Banking,Poor,January,1,2024,Other
"They don't answer the phone for inquiries, very slow service, minimum 1-hour wait, in the center.",Banco Falabella,maps,7.0,Arauco,"No responden el telefono de consultas, atención muy lenta, minimo 1 hora de espera, en el centro",NEGATIVE,0.0002053656353382,0.999082326889038,0.0006492267129942,6.307661533355713e-05,0.0005299789918353,2021-10-25,Social Capital,1,Social External,Banking,Poor,October,10,2021,Social External
"It says closed, it should be open at this time but it's not.",Banco Falabella,maps,7.0,Puerto Montt,Se mantiene cerrado dice que deberia estar abierto en este horario pero no es asii,NEGATIVE,0.0027813601773232,0.9438141584396362,0.047442477196455,0.0059619350358843,0.0265025987755507,2023-11-22,Other,5,Other,Banking,Poor,November,11,2023,Other
"Terrible service from the young lady who was at cash register 3 at the Falabella bank in Plaza Egaña today, Friday September 22nd.",Banco Falabella,maps,7.0,Santiago,Pésima atención por parte de la señorita que se encontraba hoy viernes 22 de septiembre en la caja 3 del banco falabella de plaza egaña.,NEGATIVE,0.0003921309544239,0.9944179058074952,0.0051869954913854,3.0113271805021213e-06,0.0029856287001166,2023-09-22,Social Capital,1,Social External,Banking,Poor,September,9,2023,Social External
"Yesterday I waited for about 2 hours to be attended to, and when it was almost my turn, they told me that ""the system had crashed"" because they wanted to leave the store early. They gave me a card with the name of the girl who was supposed to assist me today, and as soon as she arrived at the store, they would let me in immediately. I have been waiting for a long time already, terrible service and lack of commitment. They shouldn't offer these ""options"" if there is no follow-through. TERRIBLE SERVICE.",Banco Falabella,maps,7.0,Santiago,"Ayer esperé por unas 2 horas a que me atendieran y cuando iba a ser mi turno me dijeron que el “el sistema se habia caido” porque querian irse luego del local, lo cual me dieron una tarjeta con el nombre de la niña que debia atenderme el dia de hoy en cuanto llegara al local me harian pasar de inmediato y ya llevo esperando mucho rato, pésima atención y poco compromiso, no deberian dar esas “opciones” si no hay cumplimiento, PESIMO SERVICIO",NEGATIVE,0.0004477944166865,0.999209761619568,0.0002954659576062,4.693731170846149e-05,0.0005955273954896,2021-10-19,Social Capital,1,Social External,Banking,Poor,October,10,2021,Social External
Impossible for them to answer the phone! I don't know why they have it if they never answer it! How unprofessional!,Banco Falabella,maps,7.0,Arauco,Imposible que contesten el teléfono! No sé para qué lo tienen si jamás lo contestan! Qué poca seriedad!,NEGATIVE,0.0001615161745576,0.9996351003646852,0.000182962117833,2.049456634267699e-05,0.0002529972334741,2020-07-23,Other,5,Other,Banking,Poor,July,7,2020,Other
The store is comfortable and very well stocked for all tastes and needs.,Banco Falabella,maps,7.0,La Serena,Cómoda la tienda muy bien surtida para todos los gustos y necesidades.,POSITIVE,0.9994619488716124,2.807863711495884e-05,0.0004446731763891,6.522348849102855e-05,0.9996842854598073,2024-03-02,Other,5,Other,Banking,Poor,March,3,2024,Other
"It's not where the leader is... it's where the jumbo is, in the mall.",Banco Falabella,maps,7.0,Curanilahue,"no es donde esta el líder ....es donde está el jumbo , en el mall",NEUTRAL,0.0143278576433658,0.4376761615276336,0.5414542555809021,0.0065417503938078,0.2850549854338169,2024-04-10,Other,5,Other,Banking,Poor,April,4,2024,Other
Recommended,Banco Falabella,maps,7.0,Lota,Recomendable,POSITIVE,0.9995137453079224,6.032919191056863e-05,0.000416615162976,9.324913662567267e-06,0.9997220528894104,2020-01-03,Other,5,Environmental,Banking,Poor,January,1,2020,Environmental
This bank does not exist at this address.,Banco Falabella,maps,7.0,Talca,No existe este banco en esta dirección.,NEGATIVE,0.0004584732814691,0.9196282625198364,0.0798130258917808,0.0001002848002826,0.0403649862273596,2023-01-12,Other,5,Other,Banking,Poor,January,1,2023,Other
Terrible,Banco Falabella,maps,7.0,San Pedro de la Paz,Pesimo,NEGATIVE,5.340357529348694e-05,0.9997599720954896,0.0001545646227896,3.203473534085788e-05,0.0001306858866882,2023-11-11,Other,5,Other,Banking,Poor,November,11,2023,Other
Poor service because they close and do not attend after 13:30 hours,Banco Falabella,maps,7.0,Santiago,Mala atención por cerra no atiende de las 13:30 horas,NEGATIVE,5.077949754195288e-05,0.9995468258857728,0.0003934633859898,8.906015864340588e-06,0.0002475111905368,2022-07-20,Social Capital,1,Social External,Banking,Poor,July,7,2022,Social External
"Very slow service, not prepared for such long waits. One must wait for attention from an executive for simple things, there is no customer service counter that would help with a more efficient service.",Banco Falabella,maps,7.0,Santiago,"Atención muy lenta, no está acondicionado para esperas tan extensa. Se debe esperar atención de ejecutivo para cosas simples, no existe mesón de atención de clientes que ayudaría a un servicio más expedito.",NEGATIVE,0.0001616426743566,0.9993777275085448,0.0004123765684198,4.817893568542786e-05,0.0003678309585666,2022-08-04,Social Capital,1,Social External,Banking,Poor,August,8,2022,Social External
"Terrible service, very poor organization, zero friendliness and no willingness to provide information correctly, of all the staff present, the only friendly person in the establishment was the security guard.",Banco Falabella,maps,7.0,Lebú,"Pésima atención, malísima organización, cero amabilidad y nada de disposición para dar información correctamente, de todo el personal que había, la única persona amable en el establecimiento fue el guardia",NEGATIVE,4.2389019654365256e-05,0.9997658133506776,0.0001692747755441,2.248307282570749e-05,0.0001270264074264,2024-01-10,Human Capital,2,Social Internal,Banking,Poor,January,1,2024,Social Internal
"""I liked it a lot and the quality is excellent.""",Banco Falabella,maps,7.0,Pucón,Me gustó mucho y la calidad de exelencia.,POSITIVE,0.999815046787262,3.619584094849415e-05,0.0001235478121088,2.52530644502258e-05,0.9998768206933164,2019-03-14,Social Capital,1,Social External,Banking,Poor,March,3,2019,Social External
"They never have availability for anything, it's always closed and the service is terrible. I have been trying to get my card for a week and the system is always down.",Banco Falabella,maps,7.0,Santiago,"nunca tienen disponibilidad para nada, siempre está cerrado y la atención es pésima llevo una semana intentando sacar mi tarjeta y siempre está caído",NEGATIVE,0.0002137239207513,0.9994329810142516,0.0002794920292217,7.3708884883672e-05,0.0003534699353622,2023-12-15,Social Capital,1,Social External,Banking,Poor,December,12,2023,Social External
"Horrible service, unqualified staff.
Went to the checkouts, 30 minutes, 6 unresolved complaints, a disaster.",Banco Falabella,maps,7.0,Santiago,"Horrible atención,  personal no calificado.
Pase a cajas , 30 minutos,  6 reclamos no solucionados, un desastre",NEGATIVE,4.822454138775356e-05,0.9997352957725524,0.0002043022104771,1.2112085642002056e-05,0.0001503756466263,2023-01-24,Human Capital,2,Social Internal,Banking,Poor,January,1,2023,Social Internal
The schedule is wrong... it doesn't say there that they close at 14:00.,Banco Falabella,maps,7.0,Calama,El horario está mal... ahí no dice que cierran a las 14:00,NEGATIVE,0.0048693222925066,0.9717400074005128,0.0184948239475488,0.0048957862891256,0.0141167342662811,2024-01-23,Other,5,Other,Banking,Poor,January,1,2024,Other
